tileswide 20
tileshigh 25
tilewidth 8
tileheight 8

layer 0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,
-1,-1,5,4,6,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,2,2,2,-1,
-1,-1,4,4,4,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,2,-1,2,-1,
-1,-1,7,9,8,5,4,6,-1,-1,2,-1,-1,2,2,2,-1,-1,2,-1,
-1,-1,-1,3,5,4,4,4,6,-1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,
5,4,6,3,4,4,4,4,4,-1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,
7,9,8,3,7,4,9,4,8,-1,2,-1,-1,11,-1,12,-1,-1,2,-1,
-1,3,-1,3,-1,-1,3,-1,-1,-1,2,-1,-1,13,-1,10,-1,-1,2,-1,
-1,3,-1,3,-1,-1,3,-1,-1,-1,2,-1,-1,13,-1,10,-1,-1,2,-1,
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

